timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
997589654,997567072,3997730,124.017265,33.309998,99844.24,1.1666591
997639769,997619695,3997730,124.28942,33.309998,99841.0,1.1666212
997689880,997672310,3997730,124.03841,33.309998,99843.99,1.1666563
997750010,997727431,3997730,123.911575,33.3,99845.49,1.1666738
997800123,997780046,3997730,123.975,33.309998,99844.74,1.166665
997850256,997832680,3997730,124.1441,33.3,99842.74,1.1666416
997910390,997887808,3997730,123.82702,33.3,99846.5,1.1666855
997960579,997940497,3997730,124.10182,33.3,99843.24,1.1666474
998010686,997993117,3997730,123.82702,33.3,99846.5,1.1666855
998070815,998048235,3997730,124.12296,33.3,99843.0,1.1666446
998120928,998100853,3997730,124.03841,33.3,99843.99,1.1666563
998171039,998153469,3997730,123.84816,33.3,99846.25,1.1666825
998231171,998208590,3997730,124.24715,33.3,99841.5,1.166627
998281282,998261206,3997730,124.03841,33.3,99844.0,1.1666564
998331416,998313822,3997730,124.691055,33.3,99836.24,1.1665657
998391534,998368954,3997730,124.52196,33.3,99838.24,1.166589
998441646,998421570,3997730,124.22865,33.3,99841.74,1.1666299
998491798,998474218,3997730,124.50081,33.29,99838.5,1.166592
998551937,998529357,3997730,124.26829,33.3,99841.25,1.1666242
998602051,998581974,3997730,124.3317,33.3,99840.5,1.1666154
998652162,998634592,3997730,124.54309,33.29,99838.0,1.1665862
998712304,998689720,3997730,124.352844,33.29,99840.25,1.1666125
998762412,998742339,3997730,124.52196,33.29,99838.25,1.166589
998812556,998794983,3997730,124.62765,33.29,99837.0,1.1665745
998872742,998850117,3997730,124.458534,33.29,99839.0,1.1665978
998922837,998902764,3997730,124.90244,33.29,99833.75,1.1665366
998972948,998955378,3997730,124.39512,33.29,99839.75,1.1666065
999033080,999010499,3997730,124.20752,33.29,99841.99,1.1666328
999083208,999063123,3997730,124.66992,33.28,99836.5,1.1665686
999133315,999115746,3997730,124.66992,33.29,99836.5,1.1665686
999193483,999170877,3997730,124.28942,33.28,99841.0,1.1666212
999243660,999223519,3997730,124.56423,33.28,99837.74,1.1665832
999293699,999276131,3997730,124.3317,33.28,99840.49,1.1666152
999353828,999331249,3997730,124.75448,33.28,99835.5,1.166557
999403938,999383863,3997730,124.18373,33.28,99842.25,1.1666359
999454062,999436489,3997730,124.6065,33.28,99837.24,1.1665773
999514191,999491612,3997730,124.585365,33.28,99837.49,1.1665803
999564304,999544227,3997730,124.50081,33.28,99838.5,1.166592
999614422,999596848,3997730,124.6065,33.27,99837.25,1.1665773
999674566,999651987,3997730,124.37398,33.28,99840.0,1.1666095
999724677,999704602,3997730,124.12296,33.27,99843.0,1.1666446
999774786,999757217,3997730,124.37398,33.28,99840.0,1.1666095
999834935,999812335,3997730,124.56423,33.27,99837.74,1.1665832
999885063,999864969,3997730,123.63677,33.27,99848.74,1.1667117
999935170,999917602,3997730,123.784744,33.27,99847.0,1.1666913
999995317,999972728,3997730,123.93272,33.27,99845.24,1.1666708
1000045484,1000025394,3997730,124.62765,33.27,99836.99,1.1665745
1000095591,1000078023,3997730,123.65791,33.27,99848.5,1.1667088
1000155715,1000133138,3997730,123.911575,33.27,99845.49,1.1666738
1000205823,1000185748,3997730,124.18373,33.27,99842.25,1.1666359
1000255928,1000238360,3997730,124.62765,33.27,99837.0,1.1665745
1000316055,1000293478,3997730,124.352844,33.27,99840.25,1.1666125
1000366204,1000346110,3997730,123.89044,33.26,99845.74,1.1666766
1000416310,1000398742,3997730,124.18373,33.26,99842.25,1.1666359
1000476466,1000453865,3997730,123.975,33.26,99844.74,1.166665
1000526664,1000506500,3997730,123.8693,33.26,99846.0,1.1666796
1000576796,1000559169,3997730,124.017265,33.26,99844.24,1.1666591
1000636916,1000614339,3997730,124.50081,33.26,99838.49,1.1665919
1000687031,1000666954,3997730,124.839035,33.26,99834.5,1.1665453
1000737162,1000719588,3997730,124.87866,33.26,99834.0,1.1665394
1000797291,1000774712,3997730,124.90244,33.26,99833.75,1.1665366
1000847400,1000827326,3997730,124.79675,33.26,99835.0,1.1665511
1000897554,1000879984,3997730,125.385994,33.26,99828.0,1.1664693
1000957680,1000935102,3997730,125.17461,33.26,99830.49,1.1664984
1001007800,1000987718,3997730,125.17461,33.26,99830.5,1.1664985
1001057917,1001040342,3997730,124.66992,33.26,99836.49,1.1665686
1001118046,1001095464,3997730,125.17461,33.26,99830.5,1.1664985
1001168161,1001148084,3997730,124.79675,33.25,99835.0,1.1665511
1001218268,1001200700,3997730,125.134964,33.25,99830.99,1.1665043
1001278398,1001255817,3997730,124.96322,33.25,99832.99,1.1665276
1001328526,1001308447,3997730,125.63701,33.25,99825.0,1.1664343
1001378640,1001361069,3997730,124.96322,33.25,99832.99,1.1665276
1001438782,1001416193,3997730,125.30144,33.25,99829.0,1.166481
1001488937,1001468840,3997730,125.618515,33.25,99825.24,1.1664371
1001539045,1001521475,3997730,125.594734,33.25,99825.5,1.1664401
1001599181,1001576596,3997730,125.93295,33.25,99821.5,1.1663934
1001649307,1001629225,3997730,125.721565,33.25,99824.0,1.1664226
1001699418,1001681848,3997730,125.93295,33.25,99821.5,1.1663934
1001759566,1001736988,3997730,125.42827,33.25,99827.5,1.1664635
1001809707,1001789610,3997730,125.99636,33.25,99820.74,1.1663845
1001859814,1001842245,3997730,125.8484,33.239998,99822.5,1.1664051
1001919940,1001897362,3997730,125.76648,33.239998,99823.5,1.1664168
1001970060,1001949975,3997730,125.78498,33.239998,99823.25,1.1664138
1002020170,1002002601,3997730,125.78498,33.239998,99823.25,1.1664138
1002080315,1002057734,3997730,125.57623,33.239998,99825.74,1.166443
1002130434,1002110358,3997730,125.97523,33.239998,99821.0,1.1663874
1002180542,1002162975,3997730,125.93295,33.239998,99821.5,1.1663934
1002240668,1002218090,3997730,126.35572,33.239998,99816.5,1.166335
1002290796,1002270719,3997730,125.66079,33.239998,99824.75,1.1664313
1002340912,1002323332,3997730,125.47054,33.239998,99827.0,1.1664577
1002401039,1002378460,3997730,125.82726,33.23,99822.75,1.166408
1002451149,1002431074,3997730,125.89067,33.239998,99822.0,1.1663992
1002501274,1002483700,3997730,126.20775,33.239998,99818.25,1.1663555
1002561461,1002538848,3997730,126.6913,33.23,99812.5,1.1662881
1002611572,1002591496,3997730,126.50105,33.23,99814.75,1.1663145
1002661683,1002644112,3997730,127.11407,33.23,99807.5,1.1662298
1002721859,1002699249,3997730,126.397995,33.23,99816.0,1.1663291
1002771969,1002751895,3997730,126.630516,33.23,99813.24,1.1662968
1002822083,1002804512,3997730,126.44028,33.23,99815.5,1.1663233
1002882225,1002859633,3997730,126.27117,33.23,99817.5,1.1663467
1002932336,1002912260,3997730,127.02951,33.23,99808.5,1.1662415
1002982487,1002964896,3997730,126.62788,33.23,99813.25,1.166297
1003042620,1003020040,3997730,126.48255,33.23,99815.0,1.1663175
1003092784,1003072692,3997730,126.20775,33.23,99818.25,1.1663555
1003142892,1003125323,3997730,126.397995,33.23,99816.0,1.1663291
1003203023,1003180441,3997730,126.03864,33.23,99820.24,1.1663787
1003253150,1003233065,3997730,125.745346,33.219997,99823.75,1.1664196
1003303261,1003285689,3997730,126.14434,33.23,99818.99,1.1663641
1003363396,1003340812,3997730,126.46142,33.219997,99815.25,1.1663203
1003413529,1003393447,3997730,125.491684,33.219997,99826.74,1.1664547
1003463636,1003446067,3997730,125.76648,33.219997,99823.5,1.1664168
1003523765,1003501186,3997730,125.86953,33.219997,99822.24,1.166402
1003573878,1003553801,3997730,125.91182,33.219997,99821.75,1.1663963
1003623999,1003606421,3997730,125.95409,33.219997,99821.25,1.1663904
1003684159,1003661568,3997730,125.76648,33.219997,99823.5,1.1664168
1003734268,1003714194,3997730,125.4494,33.219997,99827.25,1.1664606
1003784380,1003766809,3997730,125.66079,33.219997,99824.75,1.1664313
1003844521,1003821943,3997730,125.78498,33.219997,99823.25,1.1664138
1003894628,1003874555,3997730,125.42827,33.219997,99827.5,1.1664635
1003944740,1003927170,3997730,125.385994,33.219997,99828.0,1.1664693
1004004884,1003982297,3997730,125.491684,33.219997,99826.75,1.1664548
1004054991,1004034918,3997730,125.40713,33.21,99827.75,1.1664665
1004105101,1004087532,3997730,125.8484,33.219997,99822.5,1.1664051
1004165228,1004142650,3997730,126.14434,33.219997,99818.99,1.1663641
1004215338,1004195264,3997730,126.10206,33.21,99819.49,1.1663699
1004265461,1004247881,3997730,125.745346,33.21,99823.75,1.1664196
1004325621,1004303041,3997730,125.91182,33.21,99821.75,1.1663963
1004375732,1004355657,3997730,125.63701,33.21,99825.0,1.1664343
1004425840,1004408272,3997730,126.14434,33.21,99818.99,1.1663641
1004485969,1004463390,3997730,125.99636,33.21,99820.74,1.1663845
1004536087,1004516005,3997730,125.029274,33.21,99832.25,1.1665189
1004586188,1004568620,3997730,125.68192,33.21,99824.5,1.1664284
1004646318,1004623737,3997730,125.721565,33.21,99824.0,1.1664226
1004696425,1004676350,3997730,125.280304,33.2,99829.25,1.1664839
1004746552,1004728980,3997730,125.745346,33.21,99823.75,1.1664196
1004806679,1004784098,3997730,125.8484,33.21,99822.5,1.1664051
1004856786,1004836711,3997730,125.68192,33.2,99824.5,1.1664284
1004906906,1004889328,3997730,125.8484,33.2,99822.5,1.1664051
1004967033,1004944453,3997730,125.53396,33.21,99826.25,1.166449
1005017143,1004997070,3997730,125.4494,33.2,99827.25,1.1664606
1005067254,1005049684,3997730,125.40713,33.2,99827.75,1.1664665
1005127394,1005104815,3997730,125.5551,33.2,99826.0,1.166446
1005177531,1005157447,3997730,125.34371,33.2,99828.49,1.1664752
1005227635,1005210067,3997730,125.364845,33.2,99828.25,1.1664722
1005287760,1005265183,3997730,125.745346,33.2,99823.75,1.1664196
1005337868,1005317795,3997730,125.68192,33.2,99824.5,1.1664284
1005387978,1005370407,3997730,125.68192,33.2,99824.5,1.1664284
1005448139,1005425527,3997730,125.364845,33.2,99828.25,1.1664722
1005498268,1005478172,3997730,124.944725,33.2,99833.25,1.1665307
1005548376,1005530808,3997730,125.721565,33.2,99824.0,1.1664226
1005608502,1005585924,3997730,125.32257,33.19,99828.75,1.166478
1005658610,1005638537,3997730,125.385994,33.19,99828.0,1.1664693
1005708763,1005691183,3997730,125.238014,33.2,99829.75,1.1664897
1005768935,1005746335,3997730,125.57623,33.19,99825.74,1.166443
1005819043,1005798970,3997730,125.09269,33.2,99831.49,1.1665101
1005869148,1005851581,3997730,124.96322,33.19,99833.0,1.1665277
1005929273,1005906696,3997730,125.745346,33.19,99823.75,1.1664196
1005979380,1005959306,3997730,125.99636,33.19,99820.74,1.1663845
1006029522,1006011946,3997730,125.82726,33.19,99822.75,1.166408
1006089650,1006067071,3997730,125.66079,33.19,99824.74,1.1664313
1006139835,1006119687,3997730,125.91182,33.19,99821.75,1.1663963
1006189950,1006172309,3997730,125.512825,33.19,99826.5,1.1664518
1006250090,1006227512,3997730,125.5551,33.19,99826.0,1.166446
1006300224,1006280131,3997730,126.01751,33.19,99820.49,1.1663816
1006350352,1006332743,3997730,125.68192,33.19,99824.5,1.1664284
1006410462,1006387883,3997730,125.594734,33.19,99825.5,1.1664401
1006460589,1006440503,3997730,125.238014,33.19,99829.75,1.1664897
1006510688,1006493114,3997730,124.839035,33.19,99834.5,1.1665453
1006570810,1006548233,3997730,125.30144,33.18,99829.0,1.166481
1006620929,1006600851,3997730,125.385994,33.18,99828.0,1.1664693
1006671048,1006653475,3997730,125.153465,33.18,99830.75,1.1665014
1006731202,1006708607,3997730,125.57623,33.18,99825.75,1.1664431
1006781320,1006761241,3997730,125.30144,33.18,99829.0,1.166481
1006831438,1006813864,3997730,125.029274,33.18,99832.25,1.1665189
1006891585,1006868991,3997730,124.96322,33.18,99832.99,1.1665276
1006941697,1006921622,3997730,124.79675,33.18,99835.0,1.1665511
1006991815,1006974242,3997730,124.81789,33.18,99834.75,1.1665483
1007051948,1007029367,3997730,125.00813,33.18,99832.49,1.1665218
1007102062,1007081986,3997730,124.6065,33.18,99837.24,1.1665773
1007152179,1007134607,3997730,124.03841,33.18,99843.99,1.1666563
1007212313,1007189730,3997730,124.6065,33.17,99837.24,1.1665773
1007262471,1007242358,3997730,124.458534,33.18,99839.0,1.1665978
1007312576,1007295004,3997730,124.585365,33.17,99837.5,1.1665803
1007372710,1007350128,3997730,124.6065,33.17,99837.24,1.1665773
1007422824,1007402748,3997730,123.975,33.17,99844.74,1.166665
1007472952,1007455377,3997730,124.22865,33.17,99841.75,1.16663
1007533088,1007510505,3997730,124.14146,33.17,99842.75,1.1666417
1007583201,1007563124,3997730,124.62765,33.17,99837.0,1.1665745
1007633315,1007615745,3997730,124.28942,33.17,99841.0,1.1666212
1007693450,1007670870,3997730,124.37398,33.17,99840.0,1.1666095
1007743559,1007723484,3997730,124.458534,33.17,99839.0,1.1665978
1007793674,1007776102,3997730,124.479675,33.17,99838.75,1.1665949
1007853805,1007831226,3997730,124.31057,33.17,99840.75,1.1666183
1007903919,1007883843,3997730,124.05954,33.17,99843.75,1.1666534
1007954047,1007936465,3997730,124.20488,33.16,99842.01,1.166633
1008014183,1007991600,3997730,124.41626,33.16,99839.49,1.1666036
1008064289,1008044215,3997730,124.90244,33.16,99833.75,1.1665366
1008114405,1008096833,3997730,124.54309,33.16,99838.0,1.1665862
1008174549,1008151956,3997730,124.352844,33.16,99840.25,1.1666125
1008224645,1008204571,3997730,123.99613,33.16,99844.49,1.1666621
1008274760,1008257187,3997730,124.66992,33.16,99836.5,1.1665686
1008334891,1008312311,3997730,124.352844,33.16,99840.25,1.1666125
1008385001,1008364927,3997730,124.10182,33.16,99843.25,1.1666476
1008435113,1008417542,3997730,124.479675,33.16,99838.75,1.1665949
1008495245,1008472664,3997730,124.08069,33.16,99843.49,1.1666504
1008545369,1008525281,3997730,124.28942,33.16,99841.0,1.1666212
1008595485,1008577912,3997730,124.28942,33.16,99841.0,1.1666212
1008655622,1008633039,3997730,124.66992,33.149998,99836.5,1.1665686
1008705775,1008685701,3997730,124.3317,33.149998,99840.5,1.1666154
1008755897,1008738325,3997730,124.79675,33.149998,99835.0,1.1665511
1008816028,1008793447,3997730,124.52196,33.149998,99838.24,1.166589
1008866140,1008846064,3997730,124.05954,33.16,99843.75,1.1666534
1008916309,1008898734,3997730,124.691055,33.149998,99836.25,1.1665658
1008976485,1008953871,3997730,124.479675,33.149998,99838.75,1.1665949
1009026599,1009006523,3997730,124.20752,33.149998,99842.0,1.1666329
1009076711,1009059140,3997730,124.28942,33.149998,99841.0,1.1666212
1009136843,1009114265,3997730,124.37398,33.14,99840.0,1.1666095
1009186955,1009166878,3997730,124.73334,33.149998,99835.75,1.1665599
1009237071,1009219500,3997730,124.479675,33.14,99838.75,1.1669774
1009297204,1009274623,3997730,124.52196,33.149998,99838.25,1.1669716
1009347317,1009327241,3997730,123.99613,33.14,99844.49,1.1666621
1009397433,1009379861,3997730,123.89044,33.14,99845.74,1.1666766
1009457583,1009434994,3997730,124.28942,33.14,99841.0,1.1666212
1009507701,1009487622,3997730,123.55222,33.14,99849.75,1.1667235
1009557814,1009540243,3997730,123.99613,33.14,99844.49,1.1666621
1009617950,1009595367,3997730,123.61563,33.14,99849.0,1.1667147
1009668076,1009647998,3997730,123.82702,33.14,99846.5,1.1666855
1009718188,1009700616,3997730,123.784744,33.14,99847.0,1.1666913
1009778319,1009755738,3997730,123.06867,33.14,99855.5,1.1671733
1009828430,1009808355,3997730,123.47031,33.14,99850.74,1.1671176
1009878544,1009860973,3997730,123.55222,33.14,99849.75,1.167106
1009938673,1009916094,3997730,123.531075,33.14,99850.0,1.1667264
1009988783,1009968708,3997730,123.25893,33.14,99853.25,1.1667644
1010038940,1010021359,3997730,122.94185,33.13,99857.0,1.1671908
1010099099,1010076505,3997730,123.21665,33.13,99853.75,1.1671528
1010149247,1010129154,3997730,123.63677,33.13,99848.75,1.1670943
1010199354,1010181786,3997730,123.40689,33.13,99851.5,1.1671265
1010259524,1010236936,3997730,123.425385,33.14,99851.25,1.1671236
1010309634,1010289559,3997730,123.70019,33.13,99848.0,1.1670856
1010359747,1010342174,3997730,123.76361,33.13,99847.25,1.1670768
1010419873,1010397295,3997730,123.132095,33.13,99854.75,1.1671644
1010469981,1010449907,3997730,123.32234,33.13,99852.5,1.1671382
1010520091,1010502522,3997730,123.40689,33.13,99851.5,1.1671265
1010580232,1010557653,3997730,123.34348,33.13,99852.25,1.1671352
1010630346,1010610270,3997730,123.38575,33.13,99851.74,1.1671293
1010680485,1010662901,3997730,123.42803,33.12,99851.24,1.1667409
1010740625,1010718041,3997730,123.15059,33.13,99854.51,1.1671617
1010790734,1010770660,3997730,123.70019,33.13,99848.0,1.1670856
1010840844,1010823274,3997730,123.74246,33.12,99847.5,1.1670798
1010900981,1010878401,3997730,123.53373,33.12,99849.99,1.1671089
1010951087,1010931014,3997730,123.72133,33.12,99847.75,1.1670828
1011001193,1010983625,3997730,123.28006,33.12,99853.0,1.1671441
1011061344,1011038743,3997730,123.425385,33.12,99851.25,1.1671236
1011111472,1011091399,3997730,123.784744,33.12,99846.99,1.1670738
1011161579,1011144011,3997730,123.40689,33.12,99851.5,1.1671265
1011221708,1011199129,3997730,123.784744,33.12,99847.0,1.167074
1011271817,1011251743,3997730,123.40689,33.12,99851.5,1.1671265
1011321930,1011304359,3997730,123.76361,33.12,99847.25,1.1670768
1011382064,1011359483,3997730,123.74246,33.11,99847.5,1.1670798
1011432177,1011412101,3997730,123.576004,33.12,99849.49,1.167103
1011482288,1011464718,3997730,123.50994,33.11,99850.25,1.1671119
1011542438,1011519856,3997730,123.36462,33.11,99852.0,1.1671324
1011592555,1011572477,3997730,123.89044,33.11,99845.74,1.1670592
1011642674,1011625097,3997730,123.21665,33.11,99853.75,1.1671528
1011702811,1011680228,3997730,123.63677,33.11,99848.75,1.1670943
1011752927,1011732850,3997730,123.76361,33.11,99847.25,1.1670768
1011803041,1011785470,3997730,123.681694,33.11,99848.24,1.1670885
1011863251,1011840595,3997730,123.70019,33.11,99848.0,1.1670856
1011913389,1011893241,3997730,123.679054,33.11,99848.25,1.1670885
1011963528,1011945950,3997730,123.576004,33.11,99849.5,1.167103
1012023677,1012001089,3997730,123.74246,33.11,99847.5,1.1670798
